N_iteracion,Accuracy,Specifity,Recall,ROC_AUC,Precision,Kappa,,,
0,0.805,0.421,0.811,0.616,0.988,0.036,,Accuracy,79.875
1,0.78,0.474,0.785,0.63,0.989,0.036,,StdAccuracy,0.051000569416508
2,0.768,0.368,0.775,0.572,0.987,0.019,,n,100
3,0.788,0.566,0.792,0.679,0.991,0.051,,Error estándar,0.005100056941651
4,0.634,0.553,0.635,0.594,0.989,0.016,,Valor crítico (95%),1.96
5,0.832,0.395,0.839,0.617,0.988,0.042,,Margen de error,1
6,0.741,0.579,0.743,0.661,0.991,0.038,,,
7,0.843,0.421,0.85,0.636,0.989,0.052,,,
8,0.825,0.434,0.832,0.633,0.989,0.046,,Specificity,47.019
9,0.83,0.382,0.838,0.61,0.988,0.039,,StdSpecificity,0.074751398757225
10,0.847,0.382,0.855,0.618,0.988,0.047,,n,100
11,0.857,0.368,0.865,0.617,0.988,0.049,,Error estándar,0.007475139875722
12,0.704,0.474,0.707,0.591,0.988,0.019,,Valor crítico (95%),1.96
13,0.818,0.421,0.824,0.623,0.989,0.041,,Margen de error,1.47
14,0.797,0.566,0.801,0.683,0.991,0.054,,,
15,0.848,0.382,0.856,0.619,0.988,0.047,,,
16,0.812,0.579,0.816,0.697,0.992,0.062,,ROC AUC,63.716
17,0.799,0.447,0.804,0.626,0.989,0.038,,StdRecall,0.032781406407606
18,0.859,0.5,0.864,0.682,0.991,0.075,,n,100
19,0.737,0.553,0.74,0.647,0.99,0.034,,Error estándar,0.003278140640761
20,0.808,0.408,0.815,0.611,0.988,0.035,,Valor crítico (95%),1.96
21,0.82,0.592,0.824,0.708,0.992,0.068,,Margen de error,0.64
22,0.75,0.526,0.754,0.64,0.99,0.034,,,
23,0.769,0.474,0.773,0.624,0.989,0.033,,,
24,0.808,0.618,0.811,0.715,0.992,0.066,,,
25,0.766,0.447,0.771,0.609,0.988,0.029,,,
26,0.768,0.461,0.773,0.617,0.989,0.031,,,
27,0.741,0.461,0.745,0.603,0.988,0.025,,,
28,0.85,0.408,0.857,0.632,0.989,0.053,,,
29,0.817,0.421,0.824,0.622,0.989,0.041,,,
30,0.768,0.5,0.773,0.636,0.99,0.036,,,
31,0.758,0.487,0.762,0.625,0.989,0.032,,,
32,0.827,0.553,0.832,0.692,0.991,0.066,,,
33,0.765,0.474,0.77,0.622,0.989,0.032,,,
34,0.825,0.368,0.833,0.601,0.988,0.035,,,
35,0.738,0.553,0.741,0.647,0.99,0.034,,,
36,0.848,0.421,0.855,0.638,0.989,0.054,,,
37,0.791,0.526,0.796,0.661,0.99,0.047,,,
38,0.741,0.566,0.744,0.655,0.991,0.036,,,
39,0.802,0.539,0.807,0.673,0.991,0.053,,,
40,0.892,0.303,0.902,0.602,0.988,0.057,,,
41,0.834,0.421,0.841,0.631,0.989,0.048,,,
42,0.792,0.408,0.798,0.603,0.988,0.03,,,
43,0.717,0.553,0.719,0.636,0.99,0.03,,,
44,0.819,0.421,0.825,0.623,0.989,0.041,,,
45,0.801,0.395,0.808,0.601,0.988,0.031,,,
46,0.76,0.539,0.763,0.651,0.99,0.038,,,
47,0.887,0.368,0.895,0.632,0.989,0.068,,,
48,0.873,0.329,0.882,0.606,0.988,0.05,,,
49,0.777,0.487,0.782,0.635,0.989,0.037,,,
50,0.826,0.5,0.831,0.666,0.99,0.057,,,
51,0.793,0.513,0.798,0.656,0.99,0.046,,,
52,0.843,0.408,0.85,0.629,0.989,0.05,,,
53,0.846,0.408,0.854,0.631,0.989,0.051,,,
54,0.828,0.408,0.835,0.621,0.989,0.043,,,
55,0.827,0.368,0.835,0.601,0.988,0.036,,,
56,0.782,0.461,0.787,0.624,0.989,0.035,,,
57,0.784,0.5,0.789,0.645,0.99,0.041,,,
58,0.846,0.487,0.852,0.669,0.99,0.065,,,
59,0.84,0.461,0.846,0.653,0.99,0.057,,,
60,0.761,0.566,0.764,0.665,0.991,0.042,,,
61,0.845,0.579,0.849,0.714,0.992,0.08,,,
62,0.776,0.421,0.781,0.601,0.988,0.028,,,
63,0.854,0.382,0.862,0.622,0.988,0.05,,,
64,0.709,0.487,0.713,0.6,0.988,0.021,,,
65,0.848,0.526,0.853,0.69,0.991,0.073,,,
66,0.696,0.553,0.699,0.626,0.99,0.026,,,
67,0.799,0.461,0.805,0.633,0.989,0.04,,,
68,0.658,0.566,0.659,0.612,0.989,0.02,,,
69,0.783,0.526,0.787,0.657,0.99,0.044,,,
70,0.743,0.5,0.747,0.624,0.989,0.03,,,
71,0.818,0.329,0.826,0.577,0.987,0.026,,,
72,0.789,0.513,0.794,0.654,0.99,0.044,,,
73,0.832,0.553,0.836,0.694,0.991,0.068,,,
74,0.848,0.447,0.854,0.651,0.99,0.059,,,
75,0.881,0.303,0.89,0.596,0.987,0.049,,,
76,0.777,0.289,0.785,0.537,0.985,0.011,,,
77,0.857,0.461,0.863,0.662,0.99,0.067,,,
78,0.796,0.5,0.801,0.65,0.99,0.045,,,
79,0.859,0.461,0.865,0.663,0.99,0.068,,,
80,0.821,0.513,0.826,0.67,0.99,0.057,,,
81,0.852,0.474,0.858,0.666,0.99,0.066,,,
82,0.761,0.434,0.767,0.6,0.988,0.026,,,
83,0.855,0.382,0.863,0.622,0.988,0.051,,,
84,0.818,0.474,0.824,0.649,0.99,0.049,,,
85,0.758,0.434,0.763,0.599,0.988,0.025,,,
86,0.828,0.553,0.832,0.692,0.991,0.066,,,
87,0.848,0.513,0.854,0.684,0.991,0.071,,,
88,0.81,0.447,0.816,0.631,0.989,0.042,,,
89,0.708,0.632,0.709,0.67,0.992,0.036,,,
90,0.785,0.474,0.79,0.632,0.989,0.037,,,
91,0.77,0.539,0.774,0.657,0.99,0.041,,,
92,0.723,0.487,0.727,0.607,0.989,0.024,,,
93,0.708,0.579,0.71,0.644,0.99,0.03,,,
94,0.725,0.421,0.73,0.576,0.987,0.017,,,
95,0.84,0.434,0.847,0.64,0.989,0.053,,,
96,0.776,0.579,0.779,0.679,0.991,0.048,,,
97,0.888,0.421,0.896,0.658,0.99,0.082,,,
98,0.77,0.526,0.774,0.65,0.99,0.04,,,
99,0.851,0.474,0.857,0.665,0.99,0.066,,,
